,IC,RankIC,RR
20241101,,,0.0
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,0.0
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,0.0
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,0.0
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,0.0
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,0.0
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,0.0
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,0.0
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,0.0
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,0.0
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,0.0
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,0.0
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,0.0
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,,,0.0
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,,,0.0
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,,,0.0
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,-0.013897532258898932,0.01546820994544597,0.028428285096331316
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,0.08217184365016877,0.12911962732880428,0.007087711058411574
20250312,,,
20250313,,,
20250314,,,
20250317,,,
20250318,-0.01813172691013462,0.021543932751338195,-0.02926093300259519
20250319,,,
20250320,,,
20250321,,,
20250324,,,
20250325,0.03945733862996606,0.07628249313250866,0.011091082517473913
20250326,,,
20250327,,,
20250328,,,
20250331,,,
20250401,0.0830414128774756,0.09472732164605302,0.051837132670616175
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.12776471333285364,0.13991348496748196,0.002246346684926341
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,-0.03166708732287739,-0.0200727970296032,-0.02468588158337656
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.038349396418147455,0.06453108386029772,0.025130850765094602
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,0.007473625529874535,0.005959872266607045,0.006577795431116681
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,0.03556937199561065,0.08888919596750158,0.016212263486359332
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.049877879990454434,0.059937273362247294,0.01006329195138185
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0249890395274047,0.014415246770491134,0.0017537583503678999
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04480019048240477,0.061563671257757996,0.02916087889687157
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,-0.008128315504001699,0.014072756190568459,-0.009834723315599068
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.020313510390067707,0.08168005204709344,0.011918581511739993
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,-0.017867717931076218,-0.019565788341775126,-0.022850184388392803
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,-0.008258542400372066,0.052243588958260145,0.013437481663390476
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,-0.046347123730295,-0.026584412820317125,0.018042470382845854
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.04999225751417481,0.05278932119421775,0.0234212579179731
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.04709019446774388,0.042333294574757735,0.005262140153744997
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,-0.0060794588202635865,0.021979458851859576,0.010667355921666746
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.012687184126515292,-0.01648735699812215,0.0053843500479432704
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.013958494598012341,-0.02959970277509678,0.0029359964967922794
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.006953633348239328,0.04820117012121073,0.009617090067824324
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,-0.012891236231337389,-0.0019186091833208734,2.2327478348072027e-05
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.01875037515729415,0.051325896417374256,0.0029241265098392914
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,-0.01650213733021945,-0.03798195179278764,0.013260209230394096
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,-0.0025566410009950514,0.015994209320568865,0.0038454283497969047
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.016427555349225614,0.03198896735541954,0.011274522708779863
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.018942424212127638,0.07246719169321648,-0.006222569375479329
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.04750737095689778,0.06720673610235968,0.007318441079184954
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,-0.014080337069331855,-0.020337009227797905,0.002790064218729272
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,-0.03505302742215323,-0.013496858381671773,-0.03826483166347575
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.03982718134962113,0.06280532250479524,0.012915225906801036
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.0021572700659234357,0.027292503271796203,0.01121756897496839
20251113,,,
20251114,,,
