,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.05274654730676284,0.019017860573796907,0.012996558544531404
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.18905010506849992,-0.23150866046596316,-0.044488361022877995
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.036189474218658396,-0.060088396925176424,-0.0031905431110145523
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.05684569882743523,0.0722732426043471,0.015360135803868758
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.205068240515059,-0.26583745723776975,-0.042386468439128466
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06372622601165126,-0.05943178051067451,-0.009330634318578196
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.059147957336869235,-0.04468473755244216,-0.011351705969798953
20241231,,,
20250102,,,
20250103,,,
20250106,-0.24056926583941673,-0.30339549155276824,-0.042429048030343613
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04081897090488406,0.10756300783607649,0.008740363372422073
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.13426987221958786,-0.145770507998926,-0.018908146435404904
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05628372707814248,-0.09171852956309139,-0.0023633775532851385
20250205,-0.1390245314599618,-0.2126737605871542,-0.01791255442915149
20250206,,,
20250207,,,
20250210,0.09933395022482526,0.12933822332912512,0.015054875032885775
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05326334406077339,0.02099649782821,0.005017127038666335
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.1993210212674409,-0.24767195963019165,-0.03145672372408574
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.13405870240209597,0.12144366146650958,0.021889365527382198
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.07446598663963264,-0.1604855904517952,-0.011754427462234138
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.12442592246859079,0.1637600391318557,0.021954419679482553
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.032753148910386366,0.030228476525577582,-0.0018835675421880957
20250325,,,
20250326,,,
20250327,,,
