,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.105753002800062,0.23738357303917612,0.03318445120286038
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.09935274537137787,-0.1125882563479219,-0.02217720555072033
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.16725630168362063,-0.28351369847853086,-0.03641053383619782
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.05756012884215059,0.003998412667241165,0.014320328785887263
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.03100650236167721,0.10366041865948276,0.0027791999970651488
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.07811404464281509,0.09994519433044273,0.014416484050185991
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.08196061627972935,0.15371177270384037,0.010358215277722765
20241231,,,
20250102,,,
20250103,,,
20250106,-0.038951338647590074,-0.04703194995206415,-0.0009373938530517177
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.12763341341328224,0.15532446288515703,0.016362175652918025
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1557775410734079,-0.1681225330209805,-0.02216621752561284
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.18307930668425187,0.2937766764578047,0.013684282420855925
20250205,-0.22141042242411343,-0.2580210123050325,-0.02737680764011418
20250206,,,
20250207,,,
20250210,0.14320558809429804,0.09802039088780458,0.024410075096055375
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03842523573357611,0.03093904608558517,0.005258254845655536
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.07146753948862232,-0.04768724626816348,-0.011093926532514004
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08020325681421152,0.03120601838408868,0.00863653479005955
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.0848070025335706,-0.11635219135445306,-0.013490644436143243
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.099056629846927,-0.1518750656722601,-0.010589970037448552
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.06784558569614176,0.07802673831558711,0.010757763880748394
20250325,,,
20250326,,,
20250327,,,
20250328,,,
