,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.06491248015020659,-0.03562354210336349,0.000328706889619515
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.00126767630453407,0.009654710676869604,0.00565162330335859
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.10145696416617336,-0.09536739020606641,-0.017431270009963973
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1161922082725681,-0.1496349408903165,-0.015505114778394087
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.07117695809468624,-0.17853019559118768,-0.01346276186218115
20241231,,,
20250102,,,
20250103,,,
20250106,0.0761356289778984,0.13439886243630245,0.012957665172431843
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.08622188543253789,0.1319341314959173,0.013881949981894015
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.17159523420193556,-0.16010756032675647,-0.012634905182830327
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.052300951874354594,0.14632112993432034,0.00912086619610492
20250205,0.10236922778465095,0.17980026499878923,0.014192107770616295
20250206,,,
20250207,,,
20250210,0.11301356103018692,0.0782653094714043,0.015841777313818306
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06499088771042653,0.10591613389551056,0.017315448786295966
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.12795576539533715,-0.11263599819887983,-0.017439958518875403
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07037583683293487,0.1256478187646946,0.016235864648673357
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06333366856501219,-0.164885402088108,-0.01748280960496775
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.09264753059894149,-0.13773896882171138,-0.010110649933589528
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.06745061720162693,-0.053877070908306415,-0.005391226211265251
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13342489308621316,-0.11792091885130579,-0.01869622587253636
20250401,,,
20250402,,,
