,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,0.1305856316819681,0.1752012369732002,0.03086074668722515
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.01680118055974412,0.048378171426887134,-0.009658394201394492
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.09245558764141781,-0.06304259297709751,-0.017755001504270226
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.11155687203910658,0.09485900646225179,0.019279045158525965
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.09404575587847257,0.11911077427361517,0.009611516388872657
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.06488902496585235,-0.15363652868783362,-0.02473593173985399
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.054227959685302446,-0.14686685734749585,-0.013410022262606527
20241231,,,
20250102,,,
20250103,,,
20250106,0.07988986259877165,0.054530228733386914,0.01326446782674414
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.07062019803629203,-0.14519775589077014,-0.015257249831990269
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.02376604183930178,-0.05825507751381707,-0.008849846085752337
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1949989136707765,0.2767677382235158,0.016089606304293142
20250205,-0.19659064830808615,-0.162803115871604,-0.02375123177605122
20250206,,,
20250207,,,
20250210,-0.13770115988583534,-0.15446245138535558,-0.016330506305111892
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.07135247733652786,-0.026524710364182424,-0.01077824333582379
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.04556685621442453,-0.08617816476776005,-0.01813633031333129
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.0597003912938767,-0.112466793519272,-0.012478220436302867
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.01156385226443317,-0.027540195133646618,-0.004641890644395751
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.18895648351318545,-0.2965091684478882,-0.0398337693577166
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.03938907399164747,-0.029767071414970408,-0.0031755030924445447
20250325,,,
20250326,,,
