,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.011591647943357609,0.03800542352740979,-0.0014128207128629583
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.02324117938390846,-0.058586321944509155,-0.006124331743924086
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.009117489694651232,-0.06468739732710634,0.0001298305600413915
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.10749510343081868,0.09100240725420698,0.0148321810803312
20241231,,,
20250102,,,
20250103,,,
20250106,-0.02995785478606021,-0.06693346984169597,-0.008861924260929303
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.08921526597716484,-0.11073138623657566,-0.011636086111641297
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.032242882098390206,0.047108469981982135,0.0016083852614593407
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.006423238821528965,-0.026491098823143787,-0.0004359538796397536
20250205,-0.05768573342604485,-0.06870681084894777,-0.0077035603030073535
20250206,,,
20250207,,,
20250210,-0.09989459735997769,-0.0643788685396178,-0.016690105928906566
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.0764571222170303,-0.08455517356379279,-0.010922650032376736
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.1758977390483054,0.24463966416127447,0.028080051677509793
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10169778245844359,-0.12160951250591857,-0.015908215759489468
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.16601602449975933,0.24358090762942364,0.027937347576180334
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1713622246304199,0.22056707203871143,0.02955244155063067
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.10677372722387304,0.1319926576475953,0.013953504123941956
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.2156911940016489,0.3337355608461068,0.034595591983350805
20250401,,,
20250402,,,
20250403,,,
